trading_day,open_0931,close_1500,prev_close,gap,raw_open_0931,raw_close_1500,raw_prev_close,raw_gap,open_0931_abs_error,close_1500_abs_error,prev_close_abs_error,gap_abs_error
2018-07-20,5469.79,5541.1499999999996,5481.2200000000003,-0.0020853021772525571,5469.79,5541.1499999999996,5481.2200000000003,-0.0020853021772525571,0,0,0,0
2018-07-23,5509.2299999999996,5582.4099999999999,5541.1499999999996,-0.005760537072629357,5509.2299999999996,5582.4099999999999,5541.1499999999996,-0.005760537072629357,0,0,0,0
2018-07-24,5578.7200000000003,5672.4899999999998,5582.4099999999999,-0.00066100483482933736,5578.7200000000003,5672.4899999999998,5582.4099999999999,-0.00066100483482933736,0,0,0,0
2018-07-25,5669.9899999999998,5685.9700000000003,5672.4899999999998,-0.00044072356231561471,5669.9899999999998,5685.9700000000003,5672.4899999999998,-0.00044072356231561471,0,0,0,0
2018-07-26,5681.0699999999997,5663.5699999999997,5685.9700000000003,-0.00086177028721579063,5681.0699999999997,5663.5699999999997,5685.9700000000003,-0.00086177028721579063,0,0,0,0
2018-07-27,5655.3100000000004,5630.75,5663.5699999999997,-0.0014584440556043576,5655.3100000000004,5630.75,5663.5699999999997,-0.0014584440556043576,0,0,0,0
2018-07-30,5618.8999999999996,5549.5900000000001,5630.75,-0.0021045153842739195,5618.8999999999996,5549.5900000000001,5630.75,-0.0021045153842739195,0,0,0,0
2018-07-31,5536.71,5543.0500000000002,5549.5900000000001,-0.0023208921740164312,5536.71,5543.0500000000002,5549.5900000000001,-0.0023208921740164312,0,0,0,0
2018-08-01,5553.7600000000002,5456.4300000000003,5543.0500000000002,0.0019321492680022256,5553.7600000000002,5456.4300000000003,5543.0500000000002,0.0019321492680022256,0,0,0,0
2018-08-02,5431.1300000000001,5326.0299999999997,5456.4300000000003,-0.0046367313426545209,5431.1300000000001,5326.0299999999997,5456.4300000000003,-0.0046367313426545209,0,0,0,0
2018-08-03,5313.0500000000002,5256.0600000000004,5326.0299999999997,-0.0024370872864026838,5313.0500000000002,5256.0600000000004,5326.0299999999997,-0.0024370872864026838,0,0,0,0
2018-08-06,5234.6700000000001,5144.6400000000003,5256.0600000000004,-0.0040695882467095545,5234.6700000000001,5144.6400000000003,5256.0600000000004,-0.0040695882467095545,0,0,0,0
2018-08-07,5149.3699999999999,5279.54,5144.6400000000003,0.00091940349567698476,5149.3699999999999,5279.54,5144.6400000000003,0.00091940349567698476,0,0,0,0
2018-08-08,5263.1700000000001,5192.0200000000004,5279.54,-0.0031006489201710341,5263.1700000000001,5192.0200000000004,5279.54,-0.0031006489201710341,0,0,0,0
2018-08-09,5166.3800000000001,5308.3699999999999,5192.0200000000004,-0.004938347695116807,5166.3800000000001,5308.3699999999999,5192.0200000000004,-0.004938347695116807,0,0,0,0
2018-08-10,5299.4899999999998,5342.1499999999996,5308.3699999999999,-0.0016728298894010951,5299.4899999999998,5342.1499999999996,5308.3699999999999,-0.0016728298894010951,0,0,0,0
2018-08-13,5278.1599999999999,5369.6000000000004,5342.1499999999996,-0.011978323334238095,5278.1599999999999,5369.6000000000004,5342.1499999999996,-0.011978323334238095,0,0,0,0
2018-08-14,5357.7200000000003,5351.4499999999998,5369.6000000000004,-0.002212455303933325,5357.7200000000003,5351.4499999999998,5369.6000000000004,-0.002212455303933325,0,0,0,0
2018-08-15,5347.6899999999996,5242.1899999999996,5351.4499999999998,-0.00070261331041121533,5347.6899999999996,5242.1899999999996,5351.4499999999998,-0.00070261331041121533,0,0,0,0
2018-08-16,5175.4200000000001,5178.75,5242.1899999999996,-0.012737043106030077,5175.4200000000001,5178.75,5242.1899999999996,-0.012737043106030077,0,0,0,0
2018-08-17,5210.2299999999996,5084.4399999999996,5178.75,0.0060786869418294476,5210.2299999999996,5084.4399999999996,5178.75,0.0060786869418294476,0,0,0,0
2018-08-20,5071.1400000000003,5103.6300000000001,5084.4399999999996,-0.0026158239648809145,5071.1400000000003,5103.6300000000001,5084.4399999999996,-0.0026158239648809145,0,0,0,0
2018-08-21,5097.1999999999998,5162.0299999999997,5103.6300000000001,-0.0012598875702196644,5097.1999999999998,5162.0299999999997,5103.6300000000001,-0.0012598875702196644,0,0,0,0
2018-08-22,5151.4399999999996,5102.3599999999997,5162.0299999999997,-0.0020515184917562213,5151.4399999999996,5102.3599999999997,5162.0299999999997,-0.0020515184917562213,0,0,0,0
2018-08-23,5095.3599999999997,5133.3299999999999,5102.3599999999997,-0.0013719141730493822,5095.3599999999997,5133.3299999999999,5102.3599999999997,-0.0013719141730493822,0,0,0,0
2018-08-24,5122.6800000000003,5116.1400000000003,5133.3299999999999,-0.0020746766718678922,5122.6800000000003,5116.1400000000003,5133.3299999999999,-0.0020746766718678922,0,0,0,0
2018-08-27,5121.1899999999996,5229.3599999999997,5116.1400000000003,0.00098707228496475174,5121.1899999999996,5229.3599999999997,5116.1400000000003,0.00098707228496475174,0,0,0,0
2018-08-28,5229.6199999999999,5233.5100000000002,5229.3599999999997,4.9719277311233157e-05,5229.6199999999999,5233.5100000000002,5229.3599999999997,4.9719277311233157e-05,0,0,0,0
2018-08-29,5229.0699999999997,5203.7299999999996,5233.5100000000002,-0.00084837900376621977,5229.0699999999997,5203.7299999999996,5233.5100000000002,-0.00084837900376621977,0,0,0,0
2018-08-30,5193.6899999999996,5114.2799999999997,5203.7299999999996,-0.0019293852678751167,5193.6899999999996,5114.2799999999997,5203.7299999999996,-0.0019293852678751167,0,0,0,0
2018-08-31,5096.5500000000002,5057.9799999999996,5114.2799999999997,-0.0034667636500151922,5096.5500000000002,5057.9799999999996,5114.2799999999997,-0.0034667636500151922,0,0,0,0
2018-09-03,5049.7299999999996,5054.1000000000004,5057.9799999999996,-0.0016310859275837641,5049.7299999999996,5054.1000000000004,5057.9799999999996,-0.0016310859275837641,0,0,0,0
2018-09-04,5047.8100000000004,5113.1400000000003,5054.1000000000004,-0.0012445341405986632,5047.8100000000004,5113.1400000000003,5054.1000000000004,-0.0012445341405986632,0,0,0,0
2018-09-05,5100.3400000000001,5032.5100000000002,5113.1400000000003,-0.0025033541033494533,5100.3400000000001,5032.5100000000002,5113.1400000000003,-0.0025033541033494533,0,0,0,0
2018-09-06,5016.8299999999999,5012.5100000000002,5032.5100000000002,-0.0031157414490979862,5016.8299999999999,5012.5100000000002,5032.5100000000002,-0.0031157414490979862,0,0,0,0
2018-09-07,5018.2299999999996,5022.29,5012.5100000000002,0.0011411448555711523,5018.2299999999996,5022.29,5012.5100000000002,0.0011411448555711523,0,0,0,0
2018-09-10,5016.79,4923.6400000000003,5022.29,-0.0010951179641159881,5016.79,4923.6400000000003,5022.29,-0.0010951179641159881,0,0,0,0
2018-09-11,4917.0699999999997,4925.3000000000002,4923.6400000000003,-0.0013343786304442773,4917.0699999999997,4925.3000000000002,4923.6400000000003,-0.0013343786304442773,0,0,0,0
2018-09-12,4922.3500000000004,4919.8100000000004,4925.3000000000002,-0.00059894828741391404,4922.3500000000004,4919.8100000000004,4925.3000000000002,-0.00059894828741391404,0,0,0,0
2018-09-13,4955.79,4958.1700000000001,4919.8100000000004,0.0073132905539035065,4955.79,4958.1700000000001,4919.8100000000004,0.0073132905539035065,0,0,0,0
2018-09-14,4958.6999999999998,4907.9300000000003,4958.1700000000001,0.00010689427752574865,4958.6999999999998,4907.9300000000003,4958.1700000000001,0.00010689427752574865,0,0,0,0
2018-09-17,4885.2299999999996,4831.5600000000004,4907.9300000000003,-0.0046251678406172836,4885.2299999999996,4831.5600000000004,4907.9300000000003,-0.0046251678406172836,0,0,0,0
2018-09-18,4815.7600000000002,4917.3500000000004,4831.5600000000004,-0.0032701653296244304,4815.7600000000002,4917.3500000000004,4831.5600000000004,-0.0032701653296244304,0,0,0,0
2018-09-19,4904.2399999999998,4970.0100000000002,4917.3500000000004,-0.0026660701394044528,4904.2399999999998,4970.0100000000002,4917.3500000000004,-0.0026660701394044528,0,0,0,0
2018-09-20,4961.6599999999999,4951.5799999999999,4970.0100000000002,-0.0016800771024606531,4961.6599999999999,4951.5799999999999,4970.0100000000002,-0.0016800771024606531,0,0,0,0
2018-09-21,4957.2700000000004,5011.6899999999996,4951.5799999999999,0.0011491281570732426,4957.2700000000004,5011.6899999999996,4951.5799999999999,0.0011491281570732426,0,0,0,0
2018-09-25,4980.3000000000002,4995.6899999999996,5011.6899999999996,-0.0062633562730335379,4980.3000000000002,4995.6899999999996,5011.6899999999996,-0.0062633562730335379,0,0,0,0
2018-09-26,4996.3500000000004,5017.0600000000004,4995.6899999999996,0.0001321138821666068,4996.3500000000004,5017.0600000000004,4995.6899999999996,0.0001321138821666068,0,0,0,0
2018-09-27,5012.4499999999998,4945.6899999999996,5017.0600000000004,-0.00091886483318925904,5012.4499999999998,4945.6899999999996,5017.0600000000004,-0.00091886483318925904,0,0,0,0
2018-09-28,4947.7200000000003,4987.2700000000004,4945.6899999999996,0.00041045839913156357,4947.7200000000003,4987.2700000000004,4945.6899999999996,0.00041045839913156357,0,0,0,0
2018-10-08,4906.1000000000004,4817.4300000000003,4987.2700000000004,-0.016275437263272297,4906.1000000000004,4817.4300000000003,4987.2700000000004,-0.016275437263272297,0,0,0,0
2018-10-09,4826.3199999999997,4818.7299999999996,4817.4300000000003,0.0018453822888966354,4826.3199999999997,4818.7299999999996,4817.4300000000003,0.0018453822888966354,0,0,0,0
2018-10-10,4823.3500000000004,4812.4399999999996,4818.7299999999996,0.0009587588430979288,4823.3500000000004,4812.4399999999996,4818.7299999999996,0.0009587588430979288,0,0,0,0
2018-10-11,4662.96,4456.6000000000004,4812.4399999999996,-0.031061166476880619,4662.96,4456.6000000000004,4812.4399999999996,-0.031061166476880619,0,0,0,0
2018-10-12,4415.29,4427.6800000000003,4456.6000000000004,-0.0092693981959341976,4415.29,4427.6800000000003,4456.6000000000004,-0.0092693981959341976,0,0,0,0
2018-10-15,4435.0799999999999,4358.8699999999999,4427.6800000000003,0.0016713041592888445,4435.0799999999999,4358.8699999999999,4427.6800000000003,0.0016713041592888445,0,0,0,0
2018-10-16,4358.0600000000004,4261.1800000000003,4358.8699999999999,-0.0001858279783520933,4358.0600000000004,4261.1800000000003,4358.8699999999999,-0.0001858279783520933,0,0,0,0
2018-10-17,4311.0500000000002,4292.1999999999998,4261.1800000000003,0.011703331002210549,4311.0500000000002,4292.1999999999998,4261.1800000000003,0.011703331002210549,0,0,0,0
2018-10-18,4260.0100000000002,4149.4399999999996,4292.1999999999998,-0.0074996505288662529,4260.0100000000002,4149.4399999999996,4292.1999999999998,-0.0074996505288662529,0,0,0,0
2018-10-19,4080.1199999999999,4241.2299999999996,4149.4399999999996,-0.016705868743734031,4080.1199999999999,4241.2299999999996,4149.4399999999996,-0.016705868743734031,0,0,0,0
2018-10-22,4279.7600000000002,4452.7399999999998,4241.2299999999996,0.0090846287515651269,4279.7600000000002,4452.7399999999998,4241.2299999999996,0.0090846287515651269,0,0,0,0
2018-10-23,4448.9099999999999,4379.0500000000002,4452.7399999999998,-0.00086014454021565712,4448.9099999999999,4379.0500000000002,4452.7399999999998,-0.00086014454021565712,0,0,0,0
2018-10-24,4358.8699999999999,4377.5500000000002,4379.0500000000002,-0.0046083054543794022,4358.8699999999999,4377.5500000000002,4379.0500000000002,-0.0046083054543794022,0,0,0,0
2018-10-25,4245.3000000000002,4345.3299999999999,4377.5500000000002,-0.030210962753138171,4245.3000000000002,4345.3299999999999,4377.5500000000002,-0.030210962753138171,0,0,0,0
2018-10-26,4374.46,4359.4700000000003,4345.3299999999999,0.0067037486220840048,4374.46,4359.4700000000003,4345.3299999999999,0.0067037486220840048,0,0,0,0
2018-10-29,4341.9099999999999,4296.6999999999998,4359.4700000000003,-0.004028012579510909,4341.9099999999999,4296.6999999999998,4359.4700000000003,-0.004028012579510909,0,0,0,0
2018-10-30,4284.3599999999997,4336.6499999999996,4296.6999999999998,-0.0028719715130216539,4284.3599999999997,4336.6499999999996,4296.6999999999998,-0.0028719715130216539,0,0,0,0
2018-10-31,4342.1099999999997,4400.6099999999997,4336.6499999999996,0.0012590363529452198,4342.1099999999997,4400.6099999999997,4336.6499999999996,0.0012590363529452198,0,0,0,0
2018-11-01,4428.8599999999997,4428.7399999999998,4400.6099999999997,0.0064195645603677409,4428.8599999999997,4428.7399999999998,4400.6099999999997,0.0064195645603677409,0,0,0,0
2018-11-02,4490.6300000000001,4564.1800000000003,4428.7399999999998,0.013974629352818235,4490.6300000000001,4564.1800000000003,4428.7399999999998,0.013974629352818235,0,0,0,0
2018-11-05,4557.9200000000001,4598.1999999999998,4564.1800000000003,-0.0013715497635939933,4557.9200000000001,4598.1999999999998,4564.1800000000003,-0.0013715497635939933,0,0,0,0
2018-11-06,4585.5799999999999,4603.1099999999997,4598.1999999999998,-0.0027445522160844948,4585.5799999999999,4603.1099999999997,4598.1999999999998,-0.0027445522160844948,0,0,0,0
2018-11-07,4604.8699999999999,4592.8400000000001,4603.1099999999997,0.00038235019367349743,4604.8699999999999,4592.8400000000001,4603.1099999999997,0.00038235019367349743,0,0,0,0
2018-11-08,4617.9099999999999,4572.3800000000001,4592.8400000000001,0.0054584962681041294,4617.9099999999999,4572.3800000000001,4592.8400000000001,0.0054584962681041294,0,0,0,0
2018-11-09,4553.21,4561.21,4572.3800000000001,-0.0041925649224255901,4553.21,4561.21,4572.3800000000001,-0.0041925649224255901,0,0,0,0
2018-11-12,4560.8599999999997,4697.3500000000004,4561.21,-7.673402452423872e-05,4560.8599999999997,4697.3500000000004,4561.21,-7.673402452423872e-05,0,0,0,0
2018-11-13,4648.5600000000004,4790.4499999999998,4697.3500000000004,-0.010386707398852502,4648.5600000000004,4790.4499999999998,4697.3500000000004,-0.010386707398852502,0,0,0,0
2018-11-14,4784.8599999999997,4791.2299999999996,4790.4499999999998,-0.0011669049880491666,4784.8599999999997,4791.2299999999996,4790.4499999999998,-0.0011669049880491666,0,0,0,0
2018-11-15,4790.3299999999999,4871.0900000000001,4791.2299999999996,-0.00018784320518938635,4790.3299999999999,4871.0900000000001,4791.2299999999996,-0.00018784320518938635,0,0,0,0
2018-11-16,4880.8699999999999,4923.9899999999998,4871.0900000000001,0.0020077641759852494,4880.8699999999999,4923.9899999999998,4871.0900000000001,0.0020077641759852494,0,0,0,0
2018-11-19,4924.29,4942.4899999999998,4923.9899999999998,6.0926200093902594e-05,4924.29,4942.4899999999998,4923.9899999999998,6.0926200093902594e-05,0,0,0,0
2018-11-20,4899.3199999999997,4811.8800000000001,4942.4899999999998,-0.0087344638026581878,4899.3199999999997,4811.8800000000001,4942.4899999999998,-0.0087344638026581878,0,0,0,0
2018-11-21,4754.2299999999996,4847.04,4811.8800000000001,-0.011980764275085987,4754.2299999999996,4847.04,4811.8800000000001,-0.011980764275085987,0,0,0,0
2018-11-22,4858.4799999999996,4850.1300000000001,4847.04,0.0023602033405953904,4858.4799999999996,4850.1300000000001,4847.04,0.0023602033405953904,0,0,0,0
2018-11-23,4840.9399999999996,4642.1199999999999,4850.1300000000001,-0.0018947945725167337,4840.9399999999996,4642.1199999999999,4850.1300000000001,-0.0018947945725167337,0,0,0,0
2018-11-26,4631.4200000000001,4633.7299999999996,4642.1199999999999,-0.0023049813447303391,4631.4200000000001,4633.7299999999996,4642.1199999999999,-0.0023049813447303391,0,0,0,0
2018-11-27,4662.3299999999999,4671.6400000000003,4633.7299999999996,0.0061721334648330295,4662.3299999999999,4671.6400000000003,4633.7299999999996,0.0061721334648330295,0,0,0,0
2018-11-28,4669.6599999999999,4728.5799999999999,4671.6400000000003,-0.0004238340283070352,4669.6599999999999,4728.5799999999999,4671.6400000000003,-0.0004238340283070352,0,0,0,0
2018-11-29,4746.6300000000001,4617.3500000000004,4728.5799999999999,0.0038172136243861399,4746.6300000000001,4617.3500000000004,4728.5799999999999,0.0038172136243861399,0,0,0,0
2018-11-30,4604.2700000000004,4648.1800000000003,4617.3500000000004,-0.0028327937020151683,4604.2700000000004,4648.1800000000003,4617.3500000000004,-0.0028327937020151683,0,0,0,0
2018-12-03,4762.96,4802.29,4648.1800000000003,0.024693535964614099,4762.96,4802.29,4648.1800000000003,0.024693535964614099,0,0,0,0
2018-12-04,4793.3199999999997,4846.1700000000001,4802.29,-0.0018678588756614323,4793.3199999999997,4846.1700000000001,4802.29,-0.0018678588756614323,0,0,0,0
2018-12-05,4750.5500000000002,4816.9899999999998,4846.1700000000001,-0.01973104534095993,4750.5500000000002,4816.9899999999998,4846.1700000000001,-0.01973104534095993,0,0,0,0
2018-12-06,4796.4099999999999,4730.9099999999999,4816.9899999999998,-0.0042723775635822303,4796.4099999999999,4730.9099999999999,4816.9899999999998,-0.0042723775635822303,0,0,0,0
2018-12-07,4738.1700000000001,4731.8999999999996,4730.9099999999999,0.0015345884829769396,4738.1700000000001,4731.8999999999996,4730.9099999999999,0.0015345884829769396,0,0,0,0
2018-12-10,4698.5500000000002,4676.6199999999999,4731.8999999999996,-0.0070479088738137907,4698.5500000000002,4676.6199999999999,4731.8999999999996,-0.0070479088738137907,0,0,0,0
2018-12-11,4691.5900000000001,4720.4700000000003,4676.6199999999999,0.0032010298035760609,4691.5900000000001,4720.4700000000003,4676.6199999999999,0.0032010298035760609,0,0,0,0
2018-12-12,4733.0699999999997,4718.8199999999997,4720.4700000000003,0.0026692257338780667,4733.0699999999997,4718.8199999999997,4720.4700000000003,0.0026692257338780667,0,0,0,0
2018-12-13,4727.46,4763.7200000000003,4718.8199999999997,0.0018309662161304363,4727.46,4763.7200000000003,4718.8199999999997,0.0018309662161304363,0,0,0,0
2018-12-14,4755.0200000000004,4641.8900000000003,4763.7200000000003,-0.0018263038129864295,4755.0200000000004,4641.8900000000003,4763.7200000000003,-0.0018263038129864295,0,0,0,0
2018-12-17,4623.1300000000001,4627.2299999999996,4641.8900000000003,-0.0040414572512490476,4623.1300000000001,4627.2299999999996,4641.8900000000003,-0.0040414572512490476,0,0,0,0
2018-12-18,4602.3999999999996,4596.6099999999997,4627.2299999999996,-0.0053660613369120869,4602.3999999999996,4596.6099999999997,4627.2299999999996,-0.0053660613369120869,0,0,0,0
2018-12-19,4601.3699999999999,4533.3999999999996,4596.6099999999997,0.0010355457608977048,4601.3699999999999,4533.3999999999996,4596.6099999999997,0.0010355457608977048,0,0,0,0
2018-12-20,4523.9700000000003,4550.6000000000004,4533.3999999999996,-0.0020801164688752927,4523.9700000000003,4550.6000000000004,4533.3999999999996,-0.0020801164688752927,0,0,0,0
